server log:{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 13:05:43 GMT] \"GET /pro HTTP/1.1\" 302 68 \"http://localhost:8080/login\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T13:05:43.769Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ContinutControllers/ContinutPublicController.js HTTP/1.1\" 200 3187 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.193Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ContinutControllers/AddPublicContentController.js HTTP/1.1\" 200 4737 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.202Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ContinutControllers/DeletePublicContentController.js HTTP/1.1\" 200 588 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.242Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ContinutControllers/EditPublicContentController.js HTTP/1.1\" 200 11866 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.254Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ContinutControllers/ToggleEnablePublicContentController.js HTTP/1.1\" 200 1050 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.288Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/CarouselPublicControllers/CarouselPublicController.js HTTP/1.1\" 200 3187 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.347Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/CarouselPublicControllers/AddPublicCarouselController.js HTTP/1.1\" 200 5333 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.354Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/CarouselPublicControllers/ToggleEnablePublicCarouselController.js HTTP/1.1\" 200 1033 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.370Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/CarouselPublicControllers/DeletePublicCarouselController.js HTTP/1.1\" 200 585 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.406Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/CarouselPublicControllers/EditPublicCarouselController.js HTTP/1.1\" 200 6734 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.430Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ProduseController/productsCtrl.js HTTP/1.1\" 200 1219 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.458Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ProduseController/productsAddCtrl.js HTTP/1.1\" 200 451 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.506Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ProduseController/productsEditCtrl.js HTTP/1.1\" 200 945 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.523Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ArticoleController/articlesCtrl.js HTTP/1.1\" 200 1904 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.534Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ArticoleController/articlesAddCtrl.js HTTP/1.1\" 200 2434 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.579Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ArticoleController/articlesDeleteCtrl.js HTTP/1.1\" 200 746 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.606Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/ArticoleController/articlesUpdateCtrl.js HTTP/1.1\" 200 2595 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.617Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/roomAddCtrl.js HTTP/1.1\" 200 2157 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.673Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/roomUpdateCtrl.js HTTP/1.1\" 200 2590 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.686Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/roomDeleteCtrl.js HTTP/1.1\" 200 52 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.707Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/eventsCtrl.js HTTP/1.1\" 200 2488 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.748Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/eventsDeleteCtrl.js HTTP/1.1\" 200 768 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.766Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/conferencesDeleteCtrl.js HTTP/1.1\" 200 855 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.782Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/speakerDeleteCtrl.js HTTP/1.1\" 200 769 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.839Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/talkDeleteCtrl.js HTTP/1.1\" 200 760 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.860Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/eventsAddCtrl.js HTTP/1.1\" 200 4017 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.876Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/ConferencesAddCtrl.js HTTP/1.1\" 200 4081 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.910Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/conferenceUpdateCtrl.js HTTP/1.1\" 200 5020 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.935Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:56 GMT] \"GET /javascript/admin/EvenimenteController/eventsUpdateCtrl.js HTTP/1.1\" 200 5082 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:56.948Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/EvenimenteController/SpeakerAddCtrl.js HTTP/1.1\" 200 1597 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.010Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/EvenimenteController/speakerUpdateCtrl.js HTTP/1.1\" 200 1606 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.029Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/EvenimenteController/TalkAddCtrl.js HTTP/1.1\" 200 4131 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.032Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/EvenimenteController/talkUpdateCtrl.js HTTP/1.1\" 200 6730 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.079Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/ariiController/ariiTerapeuticeCtrl.js HTTP/1.1\" 200 1517 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.102Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/ariiController/ariiTerapeuticeAddCtrl.js HTTP/1.1\" 200 841 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.114Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/ariiController/ariiTerapeuticeEditCtrl.js HTTP/1.1\" 200 935 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.181Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/MultimediaController/multimediaCtrl.js HTTP/1.1\" 200 1430 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.189Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/MultimediaController/multimediaAddCtrl.js HTTP/1.1\" 200 469 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.196Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/testeController/testeInteractiveCtrl.js HTTP/1.1\" 200 1526 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.244Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /javascript/admin/testeController/testeAddCtrl.js HTTP/1.1\" 200 454 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.271Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /components/ng-table/ng-table.js HTTP/1.1\" 200 30146 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.284Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1\" 200 23320 \"http://localhost:8080/components/bootstrap/dist/css/bootstrap.min.css\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.797Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /partials/admin/continut/conferenceUpdate.ejs HTTP/1.1\" 200 3593 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.857Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /partials/admin/continut/continut.html HTTP/1.1\" 200 22 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.862Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:48:57 GMT] \"GET /favicon.ico HTTP/1.1\" 404 24 \"-\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:48:57.976Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:06 GMT] \"GET /components/tinymce/themes/modern/theme.min.js HTTP/1.1\" 200 5764 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:06.282Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:06 GMT] \"GET /components/tinymce/skins/lightgray/skin.min.css HTTP/1.1\" 200 31810 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:06.423Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:06 GMT] \"GET /components/tinymce/skins/lightgray/content.min.css HTTP/1.1\" 200 1322 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:06.480Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:06 GMT] \"GET /components/tinymce/skins/lightgray/fonts/icomoon.woff HTTP/1.1\" 200 8340 \"http://localhost:8080/components/tinymce/skins/lightgray/skin.min.css\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:06.602Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:06 GMT] \"GET /api/admin/rooms HTTP/1.1\" 200 2008 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:06.666Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:07 GMT] \"GET /api/admin/conferences/5492a19ab7df8638091b2af3 HTTP/1.1\" 200 710 \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:07.306Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /pro HTTP/1.1\" 304 - \"http://localhost:8080/login\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.268Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/jquery/jquery.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.507Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/jquery-ui/ui/jquery-ui.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.517Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/bootstrap/dist/js/bootstrap.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.523Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/moment/moment.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.523Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular/angular.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.539Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-bootstrap-datetimepicker/src/js/datetimepicker.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.540Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/ng-table/ng-table.min.css HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.640Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-ui-select/dist/select.min.css HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.644Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/select2/select2.css HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.657Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.660Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /stylesheets/style.css HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.662Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-bootstrap-datetimepicker/src/css/datetimepicker.css HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.678Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/qrcode/lib/qrcode.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.778Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /stylesheets/customStyles.css HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.779Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-resource/angular-resource.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.785Z"}
{"level":"info","message":"127.0.0.1 - - [Thu, 18 Dec 2014 09:49:16 GMT] \"GET /components/angular-qr/angular-qr.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-18T09:49:16.789Z"}
